KEYS,zh-Hans
Game.EmojiCommand.WeatherSnowstorm,/{$EmojiName.WeatherSnowstorm}
Game.EmojiCommand.EventMeteor,/{$EmojiName.EventMeteor}
Game.EmojiCommand.MiscFire,/{$EmojiName.MiscFire}
Game.EmojiCommand.TownMerchant,/{$EmojiName.TownMerchant}
Game.EmojiCommand.TownNurse,/{$EmojiName.TownNurse}
Game.EmojiCommand.TownArmsDealer,/{$EmojiName.TownArmsDealer}
Game.EmojiCommand.TownDryad,/{$EmojiName.TownDryad}
Game.EmojiCommand.TownGuide,/{$EmojiName.TownGuide}
Game.EmojiCommand.TownOldman,/{$EmojiName.TownOldman}
Game.EmojiCommand.TownDemolitionist,/{$EmojiName.TownDemolitionist}
Game.EmojiCommand.TownClothier,/{$EmojiName.TownClothier}
Game.EmojiCommand.TownGoblinTinkerer,/{$EmojiName.TownGoblinTinkerer}
Game.EmojiCommand.TownWizard,/{$EmojiName.TownWizard}
Game.EmojiCommand.TownMechanic,/{$EmojiName.TownMechanic}
Game.EmojiCommand.TownSanta,/{$EmojiName.TownSanta}
Game.EmojiCommand.TownTruffle,/{$EmojiName.TownTruffle}
Game.EmojiCommand.TownSteampunker,/{$EmojiName.TownSteampunker}
Game.EmojiCommand.TownDyeTrader,/{$EmojiName.TownDyeTrader}
Game.EmojiCommand.TownPartyGirl,/{$EmojiName.TownPartyGirl}
Game.EmojiCommand.TownCyborg,/{$EmojiName.TownCyborg}
Game.EmojiCommand.TownPainter,/{$EmojiName.TownPainter}
Game.EmojiCommand.TownWitchDoctor,/{$EmojiName.TownWitchDoctor}
Game.EmojiCommand.TownPirate,/{$EmojiName.TownPirate}
Game.EmojiCommand.TownStylist,/{$EmojiName.TownStylist}
Game.EmojiCommand.TownTravellingMerchant,/{$EmojiName.TownTravellingMerchant}
Game.EmojiCommand.TownAngler,/{$EmojiName.TownAngler}
Game.EmojiCommand.TownSkeletonMerchant,/{$EmojiName.TownSkeletonMerchant}
Game.EmojiCommand.TownTaxCollector,/{$EmojiName.TownTaxCollector}
Game.EmojiCommand.PartyPresent,/{$EmojiName.PartyPresent}
Game.EmojiCommand.PartyBalloons,/{$EmojiName.PartyBalloons}
Game.EmojiCommand.PartyCake,/{$EmojiName.PartyCake}
Game.EmojiCommand.PartyHats,/{$EmojiName.PartyHats}
Game.EmojiCommand.TownBartender,/{$EmojiName.TownBartender}
Game.EmojiCommand.ItemBeer,/{$EmojiName.ItemBeer}
Game.EmojiCommand.ItemDefenderMedal,/{$EmojiName.ItemDefenderMedal}
Game.EmojiCommand.EventOldOnesArmy,/{$EmojiName.EventOldOnesArmy}
Game.EmojiCommand.EmoteSadness,/{$EmojiName.EmoteSadness}
Game.EmojiCommand.EmoteAnger,/{$EmojiName.EmoteAnger}
Game.EmojiCommand.EmoteHappiness,/{$EmojiName.EmoteHappiness}
Game.EmojiCommand.EmoteWink,/{$EmojiName.EmoteWink}
Game.EmojiCommand.EmoteScowl,/{$EmojiName.EmoteScowl}
Game.EmojiCommand.EmoteSilly,/{$EmojiName.EmoteSilly}
Game.EmojiCommand.TownGolfer,/{$EmojiName.TownGolfer}
Game.EmojiCommand.TownBestiaryGirl,/{$EmojiName.TownBestiaryGirl}
Game.EmojiCommand.TownBestiaryGirlFox,/{$EmojiName.TownBestiaryGirlFox}
Game.EmojiCommand.BossEmpressOfLight,/{$EmojiName.BossEmpressOfLight}
Game.EmojiCommand.BossQueenSlime,/{$EmojiName.BossQueenSlime}
Game.EmojiCommand.TownPrincess,/{$EmojiName.TownPrincess}
Game.EmojiCommand.Peckish,/{$EmojiName.Peckish}
Game.EmojiCommand.Hungry,/{$EmojiName.Hungry}
Game.EmojiCommand.Starving,/{$EmojiName.Starving}
Game.EmojiCommand.LucyTheAxe,/{$EmojiName.LucyTheAxe}
Game.EmojiCommand.BossDeerclops,/{$EmojiName.BossDeerclops}
Game.EmojiName.EmotionLove,爱心
Game.EmojiName.EmotionAnger,愤怒
Game.EmojiName.EmotionCry,哭泣
Game.EmojiName.EmotionAlert,警告
Game.EmojiName.WeatherRain,下雨
Game.EmojiName.WeatherLightning,闪电
Game.EmojiName.WeatherRainbow,彩虹
Game.EmojiName.ItemRing,戒指
Game.EmojiName.DebuffPoison,毒药
Game.EmojiName.DebuffBurn,燃烧
Game.EmojiName.DebuffSilence,沉默
Game.EmojiName.DebuffCurse,诅咒
Game.EmojiName.CritterBee,蜜蜂
Game.EmojiName.CritterSlime,史莱姆
Game.EmojiName.MiscTree,树
Game.EmojiName.EmoteLaugh,大笑
Game.EmojiName.EmoteFear,害怕
Game.EmojiName.EmoteNote,音乐
Game.EmojiName.EventBloodmoon,血月
Game.EmojiName.EventEclipse,日食
Game.EmojiName.EventPumpkin,南瓜月
Game.EmojiName.EventSnow,霜月
Game.EmojiName.BiomeSky,天空
Game.EmojiName.BiomeOtherworld,地表
Game.EmojiName.BiomeJungle,丛林
Game.EmojiName.BiomeCrimson,猩红
Game.EmojiName.BiomeCorruption,腐化
Game.EmojiName.BiomeHallow,神圣
Game.EmojiName.BiomeDesert,沙漠
Game.EmojiName.BiomeBeach,沙滩
Game.EmojiName.BiomeRocklayer,岩石生物群系
Game.EmojiName.BiomeLavalayer,熔岩生物群系
Game.EmojiName.BiomeSnow,雪原
Game.EmojiName.RPSWinScissors,剪刀赢
Game.EmojiName.RPSWinRock,石头赢
Game.EmojiName.RPSWinPaper,布赢
Game.EmojiName.RPSScissors,剪刀
Game.EmojiName.RPSRock,石头
Game.EmojiName.RPSPaper,布
Game.EmojiName.BossEoC,克苏鲁之眼
Game.EmojiName.BossEoW,世界吞噬怪
Game.EmojiName.BossBoC,克苏鲁之脑
Game.EmojiName.BossQueenBee,蜂王
Game.EmojiName.BossSkeletron,骷髅王
Game.EmojiName.BossWoF,血肉墙
Game.EmojiName.BossDestroyer,毁灭者
Game.EmojiName.BossSkeletronPrime,机械骷髅王
Game.EmojiName.BossTwins,双子魔眼
Game.EmojiName.BossPlantera,世纪之花
Game.EmojiName.BossGolem,石巨人
Game.EmojiName.BossFishron,猪龙鱼
Game.EmojiName.BossKingSlime,史莱姆王
Game.EmojiName.BossCultist,邪教徒
Game.EmojiName.BossMoonmoon,月亮领主
Game.EmojiName.BossMourningWood,哀木
Game.EmojiName.BossPumpking,南瓜王
Game.EmojiName.BossEverscream,常绿尖叫怪
Game.EmojiName.BossIceQueen,冰雪女王
Game.EmojiName.BossSantank,圣诞坦克
Game.EmojiName.BossPirateship,海盗船
Game.EmojiName.BossMartianship,火星飞船
Game.EmojiName.CritterZombie,僵尸
Game.EmojiName.CritterBunny,兔兔
Game.EmojiName.CritterButterfly,蝴蝶
Game.EmojiName.CritterGoblin,哥布林
Game.EmojiName.CritterPirate,神射手
Game.EmojiName.CritterSnowman,雪人
Game.EmojiName.CritterSpider,蜘蛛
Game.EmojiName.CritterBird,鸟
Game.EmojiName.CritterMouse,老鼠
Game.EmojiName.CritterGoldfish,金鱼
Game.EmojiName.CritterMartian,火星人
Game.EmojiName.CritterSkeleton,骷髅
Game.EmojiName.ItemLifePotion,生命药水
Game.EmojiName.ItemManaPotion,魔力药水
Game.EmojiName.ItemSoup,汤
Game.EmojiName.ItemCookedFish,熟鱼
Game.EmojiName.ItemAle,麦芽酒
Game.EmojiName.ItemSword,剑
Game.EmojiName.ItemFishingRod,钓竿
Game.EmojiName.ItemBugNet,虫网
Game.EmojiName.ItemDynamite,雷管
Game.EmojiName.ItemMinishark,迷你鲨
Game.EmojiName.ItemCog,齿轮
Game.EmojiName.ItemTombstone,墓石
Game.EmojiName.ItemGoldpile,金币堆
Game.EmojiName.ItemDiamondRing,钻石戒指
Game.EmojiName.EmoteConfused,困惑
Game.EmojiName.EmoteKiss,亲吻
Game.EmojiName.EmoteSleep,睡觉
Game.EmojiName.ItemPickaxe,镐
Game.EmojiName.EmoteRun,奔跑
Game.EmojiName.EmoteKick,踢人
Game.EmojiName.EmoteFight,作战
Game.EmojiName.EmoteEating,饥饿
Game.EmojiName.WeatherSunny,晴朗
Game.EmojiName.WeatherCloudy,多云
Game.EmojiName.WeatherStorming,暴风雨
Game.EmojiName.WeatherSnowstorm,暴雪
Game.EmojiName.EventMeteor,流星
Game.EmojiName.MiscFire,火
Game.EmojiName.TownMerchant,商人
Game.EmojiName.TownNurse,护士
Game.EmojiName.TownArmsDealer,军火商
Game.EmojiName.TownDryad,树妖
Game.EmojiName.TownGuide,向导
Game.EmojiName.TownOldman,老人
Game.EmojiName.TownDemolitionist,爆破专家
Game.EmojiName.TownClothier,服装商
Game.EmojiName.TownGoblinTinkerer,哥布林工匠
Game.EmojiName.TownWizard,巫师
Game.EmojiName.TownMechanic,机械师
Game.EmojiName.TownSanta,圣诞老人
Game.EmojiName.TownTruffle,松露人
Game.EmojiName.TownSteampunker,蒸汽朋克人
Game.EmojiName.TownDyeTrader,染料商
Game.EmojiName.TownPartyGirl,派对女孩
Game.EmojiName.TownCyborg,机器侠
Game.EmojiName.TownPainter,油漆工
Game.EmojiName.TownWitchDoctor,巫医
Game.EmojiName.TownPirate,海盗
Game.EmojiName.TownStylist,发型师
Game.EmojiName.TownTravellingMerchant,旅商
Game.EmojiName.TownAngler,渔夫
Game.EmojiName.TownSkeletonMerchant,骷髅商人
Game.EmojiName.TownTaxCollector,税收官
Game.EmojiName.PartyPresent,礼物
Game.EmojiName.PartyBalloons,气球
Game.EmojiName.PartyCake,蛋糕
Game.EmojiName.PartyHats,派对帽
Game.EmojiName.TownBartender,酒馆老板
Game.EmojiName.ItemBeer,啤酒
Game.EmojiName.ItemDefenderMedal,护卫奖章
Game.EmojiName.EventOldOnesArmy,撒旦军队
Game.EmojiName.EmoteSadness,难过
Game.EmojiName.EmoteAnger,抓狂
Game.EmojiName.EmoteHappiness,快乐
Game.EmojiName.EmoteWink,眨眼
Game.EmojiName.EmoteScowl,皱眉
Game.EmojiName.EmoteSilly,呆萌
Game.EmojiName.TownGolfer,高尔夫球手
Game.EmojiName.TownBestiaryGirl,动物学家
Game.EmojiName.TownBestiaryGirlFox,动物学家狐狸
Game.EmojiName.BossEmpressOfLight,光之女皇
Game.EmojiName.BossQueenSlime,史莱姆皇后
Game.EmojiName.TownPrincess,公主
Game.EmojiName.Peckish,稍饿
Game.EmojiName.Hungry,饥饿
Game.EmojiName.Starving,极饿
Game.EmojiName.LucyTheAxe,露西
Game.EmojiName.BossDeerclops,独眼巨鹿
Game.Announcement.HasBeenDefeated_Single,{0}已被打败！
Game.Announcement.HasBeenDefeated_Plural,{0}已被打败！
Game.Announcement.HasAwoken,{0}已苏醒！
Game.Announcement.HasArrived,{0}已到达！
Game.Announcement.HomelessArrived_0,{0}已抵达，正在寻找一处歇脚的地方。
Game.Announcement.HomelessArrived_1,{0}已抵达，正在寻找住处！
Game.Announcement.HomelessArrived_2,{0}已抵达，希望能有间房子住！
Game.Announcement.HomelessArrived_3,{0}已抵达，渴望得到一处庇护所！
Game.Announcement.HomelessArrived_4,{0}已抵达，希望能在此安顿下来！
Game.Announcement.HomelessArrived_5,{0}已抵达，正打算在附近安家。
Game.MapObject.Tree,树
Game.MapObject.Iron,铁
Game.MapObject.Copper,铜
Game.MapObject.Gold,金
Game.MapObject.Silver,银
Game.MapObject.Door,门
Game.MapObject.Table,桌子
Game.MapObject.Chair,椅子
Game.MapObject.Anvil,砧
Game.MapObject.Sapling,树苗
Game.MapObject.Demonite,魔矿
Game.MapObject.DemonAltar,恶魔祭坛
Game.MapObject.CrimsonAltar,猩红祭坛
Game.MapObject.Fossil,化石
Game.MapObject.Pot,罐子
Game.MapObject.Thorns,荆棘
Game.MapObject.Chandelier,吊灯
Game.MapObject.Lantern,灯笼
Game.MapObject.Web,蛛丝
Game.MapObject.Thorn,荆棘
Game.MapObject.GiantMushroom,巨型蘑菇
Game.MapObject.Banner,旗帜
Game.MapObject.FloorLamp,落地灯
Game.MapObject.Statue,雕像
Game.MapObject.Vase,花瓶
Game.MapObject.Cobalt,钴
Game.MapObject.Mythril,秘银
Game.MapObject.Adamantite,精金
Game.MapObject.Trap,机关
Game.MapObject.Timer,计时器
Game.MapObject.ChristmasLight,圣诞灯
Game.MapObject.Tin,锡
Game.MapObject.Lead,铅
Game.MapObject.Tungsten,钨
Game.MapObject.Platinum,铂金
Game.MapObject.PineTree,松树
Game.MapObject.Sink,水槽
Game.MapObject.LivingWood,生命木
Game.MapObject.Crimtane,猩红矿
Game.MapObject.WaterFountain,喷泉
Game.MapObject.Chlorophyte,叶绿
Game.MapObject.Turret,炮塔
Game.MapObject.Rocket,火箭
Game.MapObject.SiltExtractinator,提炼机
Game.MapObject.ChlorophyteExtractinator,叶绿提炼机
Game.MapObject.Palladium,钯金
Game.MapObject.Orichalcum,山铜
Game.MapObject.Titanium,钛金
Game.MapObject.Larva,幼虫
Game.MapObject.PlanterasBulb,世纪之花球茎
Game.MapObject.MetalBar,金属锭
Game.MapObject.Trophy,纪念章
Game.MapObject.ItemRack,物品架
Game.MapObject.Painting,绘画作品
Game.MapObject.AnimalSkin,动物皮
Game.MapObject.Picture,图片
Game.MapObject.OrangeSquirrelCage,橙松鼠笼
Game.MapObject.PalmTree,棕榈树
Game.MapObject.DrippingWater,滴落的水
Game.MapObject.DrippingLava,滴落熔岩
Game.MapObject.DrippingHoney,滴落蜂蜜
Game.MapObject.SandFlow,沙流
Game.MapObject.BeeHive,蜂巢
Game.MapObject.DesertFossil,化石
Game.MapObject.GeyserTrap,热喷泉
Game.MapObject.WireBulb,彩线灯泡
Game.MapObject.FallenLog,倒木
Game.MapObject.GoldBirdCage,金鸟笼
Game.MapObject.GoldBunnyCage,金兔笼
Game.MapObject.GoldButterflyCage,金蝴蝶罐
Game.MapObject.GoldFrogCage,金蛙笼
Game.MapObject.GoldGrasshopperCage,金蚱蜢笼
Game.MapObject.GoldMouseCage,金老鼠笼
Game.MapObject.GoldWormCage,金蠕虫笼
Game.MapObject.SquirrelGoldCage,金松鼠笼
Game.MapObject.Toilet,马桶
Game.MapObject.TeleportationPylon,传送晶塔
Game.MapObject.Relic,圣物
Game.MapObject.DrippingShimmer,滴落微光
Game.BuffName.ObsidianSkin,黑曜石皮
Game.BuffName.Regeneration,再生
Game.BuffName.Swiftness,敏捷
Game.BuffName.Gills,鱼鳃
Game.BuffName.Ironskin,铁皮
Game.BuffName.ManaRegeneration,魔力再生
Game.BuffName.MagicPower,魔能
Game.BuffName.Featherfall,羽落
Game.BuffName.Spelunker,洞穴探险
Game.BuffName.Invisibility,隐身
Game.BuffName.Shine,光芒
Game.BuffName.NightOwl,夜猫子
Game.BuffName.Battle,战斗
Game.BuffName.Thorns,荆棘
Game.BuffName.WaterWalking,水上漂
Game.BuffName.Archery,箭术
Game.BuffName.Hunter,猎人
Game.BuffName.Gravitation,重力
Game.BuffName.ShadowOrb,暗影珠
Game.BuffName.Poisoned,中毒
Game.BuffName.PotionSickness,耐药性
Game.BuffName.Darkness,黑暗
Game.BuffName.Cursed,诅咒
Game.BuffName.OnFire,着火了！
Game.BuffName.Tipsy,踉跄
Game.BuffName.FairyBlue,仙灵
Game.BuffName.Werewolf,狼人
Game.BuffName.Clairvoyance,灵视
Game.BuffName.Bleeding,流血
Game.BuffName.Confused,困惑
Game.BuffName.Slow,缓慢
Game.BuffName.Weak,虚弱
Game.BuffName.Merfolk,人鱼
Game.BuffName.Silenced,沉默
Game.BuffName.BrokenArmor,破损盔甲
Game.BuffName.Horrified,惊恐
Game.BuffName.TheTongue,狂卷之舌
Game.BuffName.CursedInferno,诅咒狱火
Game.BuffName.PetBunny,宠物兔兔
Game.BuffName.BabyPenguin,企鹅宝宝
Game.BuffName.PetTurtle,宠物海龟
Game.BuffName.PaladinsShield,圣骑士护盾
Game.BuffName.Frostburn,霜冻
Game.BuffName.BabyEater,吞噬怪宝宝
Game.BuffName.Chilled,冷冻
Game.BuffName.Frozen,冰冻
Game.BuffName.Honey,蜂蜜
Game.BuffName.Pygmies,矮人
Game.BuffName.BabySkeletronHead,骷髅王头宝宝
Game.BuffName.BabyHornet,黄蜂宝宝
Game.BuffName.TikiSpirit,提基幽魂
Game.BuffName.PetLizard,宠物蜥蜴
Game.BuffName.PetParrot,宠物鹦鹉
Game.BuffName.BabyTruffle,松露人宝宝
Game.BuffName.PetSapling,宠物树苗
Game.BuffName.Wisp,妖灵
Game.BuffName.RapidHealing,快速治疗
Game.BuffName.ShadowDodge,神圣防护
Game.BuffName.LeafCrystal,叶状水晶
Game.BuffName.BabyDinosaur,恐龙宝宝
Game.BuffName.IceBarrier,冰障
Game.BuffName.Panic,恐慌！
Game.BuffName.BabySlime,史莱姆宝宝
Game.BuffName.EyeballSpring,弹簧眼
Game.BuffName.BabySnowman,雪人宝宝
Game.BuffName.Burning,燃烧
Game.BuffName.Suffocation,窒息
Game.BuffName.Ichor,灵液
Game.BuffName.Venom,酸性毒液
Game.BuffName.Midas,迈达斯
Game.BuffName.Blackout,黑视
Game.BuffName.PetSpider,宠物蜘蛛
Game.BuffName.Squashling,南瓜娃娃
Game.BuffName.Ravens,乌鸦
Game.BuffName.BlackCat,黑猫
Game.BuffName.CursedSapling,诅咒树苗
Game.BuffName.WaterCandle,水蜡烛
Game.BuffName.PeaceCandle,和平蜡烛
Game.BuffName.ShadowCandle,暗影蜡烛
Game.BuffName.Campfire,温馨之火
Game.BuffName.ChaosState,混沌状态
Game.BuffName.HeartLamp,心灯
Game.BuffName.Rudolph,鲁道夫
Game.BuffName.Puppy,小狗
Game.BuffName.BabyGrinch,格林奇宝宝
Game.BuffName.AmmoBox,弹药箱
Game.BuffName.ManaSickness,耐魔性
Game.BuffName.BeetleEndurance1,甲虫耐力
Game.BuffName.BeetleEndurance2,甲虫耐力
Game.BuffName.BeetleEndurance3,甲虫耐力
Game.BuffName.BeetleMight1,甲虫力量
Game.BuffName.BeetleMight2,甲虫力量
Game.BuffName.BeetleMight3,甲虫力量
Game.BuffName.FairyRed,仙灵
Game.BuffName.FairyGreen,仙灵
Game.BuffName.Wet,潮湿
Game.BuffName.Mining,挖矿
Game.BuffName.Heartreach,拾心
Game.BuffName.Calm,冷静
Game.BuffName.Builder,建筑工
Game.BuffName.Titan,泰坦
Game.BuffName.Flipper,脚蹼
Game.BuffName.Summoning,召唤
Game.BuffName.Dangersense,危险感
Game.BuffName.AmmoReservation,弹药储备
Game.BuffName.Lifeforce,生命力
Game.BuffName.Endurance,耐力
Game.BuffName.Rage,暴怒
Game.BuffName.Inferno,狱火
Game.BuffName.Wrath,怒气
Game.BuffName.Minecart,矿车
Game.BuffName.Lovestruck,热恋
Game.BuffName.Stinky,恶臭
Game.BuffName.Fishing,钓鱼
Game.BuffName.Sonar,声呐
Game.BuffName.Crate,宝匣
Game.BuffName.Warmth,温暖
Game.BuffName.HornetMinion,黄蜂
Game.BuffName.ImpMinion,小鬼
Game.BuffName.ZephyrFish,和风鱼
Game.BuffName.BunnyMount,兔兔坐骑
Game.BuffName.PigronMount,猪龙坐骑
Game.BuffName.SlimeMount,史莱姆坐骑
Game.BuffName.TurtleMount,海龟坐骑
Game.BuffName.BeeMount,蜜蜂坐骑
Game.BuffName.SpiderMinion,蜘蛛
Game.BuffName.TwinEyesMinion,双子魔眼
Game.BuffName.PirateMinion,海盗
Game.BuffName.MiniMinotaur,福恩
Game.BuffName.Slimed,黏液
Game.BuffName.SharknadoMinion,鲨鱼旋风
Game.BuffName.UFOMinion,UFO
Game.BuffName.UFOMount,UFO坐骑
Game.BuffName.DrillMount,钻头坐骑
Game.BuffName.ScutlixMount,鳞甲怪坐骑
Game.BuffName.Electrified,带电
Game.BuffName.MoonLeech,月噬
Game.BuffName.Sunflower,快乐！
Game.BuffName.MonsterBanner,旗帜
Game.BuffName.Rabies,野性咬噬
Game.BuffName.Webbed,被网住
Game.BuffName.Bewitched,着魔
